(115,1e83) (b4d,1e83)
(141,457) (51,457)
(f55,1d45) (b1d,1d45)
(9d,109) (35,109)
(2aad,2c27) (ae5,2c27)
(3bff,3f01) (183b,3f01)
(5f7,1cdb) (307,1cdb)
(2b,105b) (11b,105b)
(3b,365) (77,365)
(41f,69b) (20f,69b)
(121d,199d) (635,199d)
(78b,d45) (24b,d45)
(863,e81) (173,e81)
(6b,887) (2ab,887)
(1369,17ab) (4c9,17ab)
(211,4f9) (109,4f9)
(1d,217) (75,217)
(175,d45) (601,d45)
(559,1c91) (60d,1c91)
(57b,6e9) (1d3,6e9)
(d,55) (5,55)
(121,379) (169,379)
(13,217) (43,217)
(377,d33) (107,d33)
(272b,2c95) (1043,2c95)
(f7d,1189) (2c9,1189)
(1091,1def) (71,1def)
(2483,2971) (bff,2971)
(3b,5b) (b,5b)
(47,69b) (287,69b)
(551,5ed) (191,5ed)
(2909,2b0d) (791,2b0d)
(373,df1) (46f,df1)
(1175,12d3) (455,12d3)
(3b,143) (53,143)
(4f,2d8f) (133f,2d8f)
(a07,25e5) (137,25e5)
(317,c37) (24f,c37)
(6b9,9af) (b9,9af)
(33d,383) (e5,383)
(16b5,191f) (7d,191f)
(125,2ed) (59,2ed)
(305,80b) (2a5,80b)
(3c7,1457) (517,1457)
(7df,96d) (fb,96d)
(2fd,349) (a5,349)
(3e7,2a37) (4af,2a37)
(14cd,1765) (685,1765)
(41,1e1) (71,1e1)
(1979,2165) (67d,2165)
